Index,Razão social,CNPJ,Classificação
8205,CERAMICA CARMELO FIOR LTDA,60.519.634/0001-87,Consumidor Livre
8206,CARTA GOIAS INDUSTRIA E COMERCIO DE PAPEIS S.A,03.752.385/0001-31,Consumidor Livre
8207,CASTERTECH FUNDICAO E TECNOLOGIA LTD,08.304.706/0001-59,Consumidor Livre
8208,CATERPILLAR BRASIL LTDA,61.064.911/0001-77,Consumidor Livre
8209,CONDOMINIO DO CATUAI SHOPPING CENTER LONDRIN,81.764.136/0001-70,Consumidor Livre
8210,CBA ITAPISSUMA LTDA.,05.342.105/0006-57,Consumidor Livre
8211,COMPANHIA BRASILEIRA DE CARTUCHOS,57.494.031/0001-63,Consumidor Livre
8212,CBMC  EMPRESA DE MATERIAIS DE CONSTRUCAO LTD,13.196.196/0001-83,Consumidor Livre
8213,COMPANHIA BRASILEIRA DE METALURGIA E MINERACA,33.131.541/0001-08,Consumidor Livre
8214,CCN ADMINISTRACAO E LOCACAO DE BENS LTD,09.012.731/0001-21,Consumidor Livre
8215,CEBRACE CRISTAL PLANO LTDA,45.070.190/0001-51,Consumidor Livre
8216,CECIL S/A - LAMINACAO DE METAIS,61.554.028/0001-65,Consumidor Livre
8217,CECRISA REVESTIMENTOS CERAMICOS S.,79.655.916/0001-30,Consumidor Livre
8218,CEDASA INDUSTRIA E COMERCIO DE PISOS LTD,64.700.735/0002-91,Consumidor Livre
8219,COMPANHIA DE FIACAO E TECIDOS SANTO ANTONI,25.582.727/0001-55,Consumidor Livre
8220,CELULOSE NIPO-BRASILEIRA S.A. - CENIBR,42.278.796/0001-99,Consumidor Livre
8221,CENTER NORTE S/A CONSTRUCAO EMPREEND ADM E PARTICIPACA,45.246.402/0001-09,Consumidor Livre
8222,SHOPPING CENTER VILA OLIMPIA,23.481.596/0001-94,Consumidor Livre
8223,CONDOMINIO ORDINARIO DO CENTRAL PLAZA SHOPPING CENTE,03.421.538/0001-68,Consumidor Livre
8224,CONDOMINIO CENTRO EMPRESARIAL NACOES UNIDAS S/,03.368.787/0001-37,Consumidor Livre
8225,ALMEIDA PISOS E REVESTIMENTOS LTDA,22.180.761/0001-05,Consumidor Livre
8226,CERAMICA RAMOS LTDA,00.278.016/0001-60,Consumidor Livre
8227,CERAMICA BRASILEIRA CERBRAS LTD,35.029.057/0001-06,Consumidor Livre
8228,CERCENA S/A - INDUSTRIA METALURGICA,89.423.040/0001-50,Consumidor Livre
8229,CEREAL COMERCIO EXPORTACAO E REPRESENTACAO AGROPECUARIA S,00.012.377/0001-60,Consumidor Livre
8230,CERVEJARIA CIDADE IMPERIAL S.A,31.228.003/0001-00,Consumidor Livre
8231,CHEMTRADE BRASIL LTDA,03.461.875/0001-89,Consumidor Livre
8232,CAOA CHERY AUTOMOVEIS LTDA.,12.637.366/0001-55,Consumidor Livre
8233,COMPANHIA CACIQUE DE CAFE SOLUVE,78.588.415/0001-15,Consumidor Livre
8234,COMPANHIA DE CIMENTO DA PARAIBA - CC,12.616.864/0002-00,Consumidor Livre
8235,CIAFAL - COMERCIO E INDUSTRIA DE ARTEFATOS DE FERRO E ACO S/A  EM RECUPERACAO JUDICIA,20.146.676/0003-67,Consumidor Livre
8236,SHOPPING PATIO CIANE EMPREENDIMENTOS IMOBILIARIOS S.A,11.024.112/0001-07,Consumidor Livre
8237,CIBRAFERTIL COMPANHIA BRASILEIRA DE FERTILIZANTE,00.117.842/0001-28,Consumidor Livre
8238,CIMENTOS DO BRASIL S/A CIBRASA,04.898.425/0002-00,Consumidor Livre
8239,COMPANHIA INDUSTRIAL CATAGUASES,19.526.748/0001-50,Consumidor Livre
8240,CONDOMINIO SHOPPING CIDADE JARDI,10.739.781/0001-94,Consumidor Livre
8241,CONDOMINIO CIDADE JARDIM CORPORATE CENTE,14.296.145/0001-96,Consumidor Livre
8242,CIFERAL INDUSTRIA DE ONIBUS LTD,30.314.561/0001-26,Consumidor Livre
8243,COMPANHIA INDUSTRIAL DE CIMENTO APOD,10.260.249/0002-70,Consumidor Livre
8244,COMPANHIA INDUSTRIAL DE CIMENTO APOD,10.260.249/0001-90,Consumidor Livre
8245,CIMAR - CIMENTOS DO MARANHAO S.A,15.129.010/0001-07,Consumidor Livre
8246,SRM SOCIEDADE RIOGRANDENSE DE MOAGEM S.,05.587.143/0001-65,Consumidor Livre
8247,CIA DE CIMENTO ITAMBE,76.630.573/0001-60,Consumidor Livre
8248,INDUSTRIA DE CIMENTOS DE ALAGOAS LTD,12.164.854/0001-92,Consumidor Livre
8249,CINPAL COMPANHIA INDUSTRIAL DE PECAS PARA AUTOMOVEI,49.656.192/0001-88,Consumidor Livre
8250,CINPAL COMPANHIA INDUSTRIAL DE PECAS PARA AUTOMOVEI,49.656.192/0005-01,Consumidor Livre
8251,CINPAL COMPANHIA INDUSTRIAL DE PECAS PARA AUTOMOVEI,49.656.192/0002-69,Consumidor Livre
8252,CIPLAN CIMENTO PLANALTO SA,00.057.240/0001-22,Consumidor Livre
8253,COMPANHIA INDUSTRIAL TEXTIL,14.674.839/0001-10,Consumidor Livre
8254,COMPANHIA INTEGRADA TEXTIL DE PERNAMBUCO - CITEP,08.220.101/0001-80,Consumidor Livre
8255,CITROPLAST IND E COMERCIO DE PAPEIS E PLASTICOS LTD,46.149.456/0003-80,Consumidor Livre
8256,CITROSUCO SERVICOS PORTUARIOS S.A,03.100.114/0001-00,Consumidor Livre
8257,CJ DO BRASIL INDUSTRIA E COMERCIO DE PRODUTOS ALIMENTICIOS LTDA,07.450.031/0001-93,Consumidor Livre
8258,CLARIOS ENERGY SOLUTIONS BRASIL LTD,01.376.079/0001-12,Consumidor Livre
8259,ADMINISTRADORA E COMERCIAL CENTRO LOGISTICO VIRACOPOS LTDA,15.453.815/0001-01,Consumidor Livre
8260,CMOC BRASIL MINERACAO| INDUSTRIA E PARTICIPACOES LTDA,26.108.898/0001-00,Consumidor Livre
8261,CMP COMPONENTES E MODULOS PLASTICOS INDUSTRIA E COMERCIO LTD,07.374.996/0001-44,Consumidor Livre
8262,CMPQ IGARASSU INDUSTRIA E COMERCIO DE PRODUTOS QUIMICOS LTD,30.653.585/0001-00,Consumidor Livre
8263,COCAMAR COOPERATIVA AGROINDUSTRIAL,79.114.450/0001-65,Consumidor Livre
8264,COCARI - COOPERATIVA AGROPECUARIA E INDUSTRIA,78.956.968/0017-40,Consumidor Livre
8265,COMPANHIA DE DESENVOLVIMENTO DOS VALES DO SAO FRANCISCO E DO PARNAIB,00.399.857/0001-26,Consumidor Livre
8266,COFCO INTERNATIONAL GRAINS LTDA,29.332.398/0001-45,Consumidor Livre
8267,COLGATE PALMOLIVE INDUSTRIAL LTD,03.816.532/0001-90,Consumidor Livre
8268,COMFIO COMPANHIA CATARINENSE DE FIACA,82.607.847/0001-01,Consumidor Livre
8269,COOPERATIVA AGROINDUSTRIAL DOS PRODUTORES RURAIS DO SUDOESTE GOIAN,02.077.618/0002-66,Consumidor Livre
8270,COMPAR COMPANHIA PARAENSE DE REFRIGERANTE,04.928.297/0001-00,Consumidor Livre
8271,COMPONEL INDUSTRIA E COMERCIO LTD,57.593.253/0001-33,Consumidor Livre
8272,CONDOMINIO OPERACIONAL FOODTOWN OSASC,02.633.258/0001-50,Consumidor Livre
8273,CONDOMINIO PARQUE SHOPPING BELE,30.710.041/0001-32,Consumidor Livre
8274,CONDOMINIO EDIFICIO PRUDENSHOPPING CENTE,67.662.395/0001-69,Consumidor Livre
8275,CONDOMINIO DO SALVADOR SHOPPING,08.867.234/0001-42,Consumidor Livre
8276,CONDOMINIO GERAL SAO BERNARDO PLAZA SHOPPIN,25.353.391/0001-59,Consumidor Livre
8277,CONDOMINIO UBERLANDIA SHOPPING,18.614.523/0001-93,Consumidor Livre
8278,CONDOMINIO URBANITY,29.543.051/0003-03,Consumidor Livre
8279,CONDOMINIO DO BOTAFOGO PRAIA SHOPPIN,15.206.473/0001-17,Consumidor Livre
8280,CONDOMINIO 17.007 NACOES,29.116.363/0001-79,Consumidor Livre
8281,CONDOMINIO BOULEVARD SHOPPING BELE,30.711.608/0001-95,Consumidor Livre
8282,CONDOMINIO PATIO VICTOR MALZONI,17.895.648/0001-76,Consumidor Livre
8283,CONDOMINIO DO BOULEVARD SHOPING B,12.770.422/0001-25,Consumidor Livre
8284,CONDOMINIO VENTURA CORPORATE TOWER,11.605.833/0001-00,Consumidor Livre
8285,CONDOMINIO LOGISTICO E INDUSTRIAL CONE MULTIMODAL 1.,19.289.900/0001-29,Consumidor Livre
8286,CONTINENTAL AUTOMOTIVE DO BRASIL LTDA,11.111.752/0001-46,Consumidor Livre
8287,CONTINENTAL DO BRASIL PRODUTOS AUTOMOTIVOS LTD,02.036.483/0006-14,Consumidor Livre
8288,CASA DI CONTI LTDA,46.842.894/0001-68,Consumidor Livre
8289,CONTITECH DO BRASIL PRODUTOS AUTOMOTIVOS E INDUSTRIAIS LTDA,08.832.031/0013-54,Consumidor Livre
8290,CONVENCAO SAO PAULO INDUSTRIA DE BEBIDAS E CONEXOS LTD,56.199.714/0007-10,Consumidor Livre
8291,COOPERATIVA CENTRAL DOS PRODUTORES RURAIS DE MINAS GERAIS LTD,17.249.111/0001-39,Consumidor Livre
8292,COOPERATIVA AGROINDUSTRIAL ALF,83.305.235/0001-19,Consumidor Livre
8293,COOPERFIBRA FIOS COOPERATIVA AGROINDUSTRIA,32.367.504/0001-30,Consumidor Livre
8294,COOPER-STANDARD AUTOMOTIVE BRASIL SEALING LTD,00.362.831/0001-03,Consumidor Livre
8295,COPACEL INDUSTRIA E COMERCIO DE CALCARIO E CEREAIS LTD,00.951.459/0001-70,Consumidor Livre
8296,COPACOL-COOPERATIVA AGROINDUSTRIAL CONSOLAT,76.093.731/0001-90,Consumidor Livre
8297,COPOBRAS S/A. INDUSTRIA E COMERCIO DE EMBALAGEN,86.445.822/0001-00,Consumidor Livre
8298,CORR PLASTIK INDUSTRIAL LIMITADA,67.731.091/0001-06,Consumidor Livre
8299,CORRECTA INDUSTRIA E COMERCIO LTDA,02.957.104/0012-77,Consumidor Livre
8300,CORTTEX INDUSTRIA| COMERCIO| IMPORTACAO E EXPORTACAO LTD,48.606.503/0001-31,Consumidor Livre
8301,RAIZEN BIOMASSA S.A.,12.489.586/0002-60,Consumidor Livre
8302,COTECE S.A.,06.054.647/0001-82,Consumidor Livre
8303,CERVEJARIA PETROPOLIS S/A,73.410.326/0001-60,Consumidor Livre
8304,CERVEJARIA PETROPOLIS DA BAHIA LTD,15.350.602/0001-46,Consumidor Livre
8305,CERVEJARIA PETROPOLIS DO CENTRO OESTE LTD,08.415.791/0001-22,Consumidor Livre
8306,CERVEJARIA PETROPOLIS DE PERNAMBUCO LTD,16.622.166/0001-80,Consumidor Livre
8307,COMPANHIA PORTUARIA BAIA DE SEPETIB,72.372.998/0001-66,Consumidor Livre
8308,COOPERATIVA PECUARIA HOLAMBRA,04.831.281/0001-85,Consumidor Livre
8309,CPIC BRASIL FIBRAS DE VIDRO LTDA,08.670.308/0001-56,Consumidor Livre
8310,CONDOMINIO PARKSHOPPINGBARIGUI,05.805.071/0001-85,Consumidor Livre
8311,CONDOMINIO PANAMERICA PARK,04.406.405/0001-85,Consumidor Livre
8312,CPR INDUSTRIA E COMERCIO DE PLASTICO LTD,04.285.109/0001-73,Consumidor Livre
8313,COMPANHIA PAULISTA DE TRENS METROPOLITANOS - CPT,71.832.679/0001-23,Consumidor Livre
8314,CPW BRASIL LTDA,01.446.396/0001-68,Consumidor Livre
8315,CONSTRUTORA QUEIROZ GALVAO S,33.412.792/0190-07,Consumidor Livre
8316,CREMER S.A.,82.641.325/0001-18,Consumidor Livre
8317,CRENLO DO BRASIL ENGENHARIA DE CABINES LTD,15.090.456/0001-67,Consumidor Livre
8318,CRH SUDESTE INDUSTRIA DE CIMENTOS S.A,21.109.697/0001-03,Consumidor Livre
8319,CRISTAL ALIMENTOS LTDA,02.709.992/0001-56,Consumidor Livre
8320,CRISTALIA PRODUTOS QUIMICOS FARMACEUTICOS LTD,44.734.671/0001-51,Consumidor Livre
8321,CROWN EMBALAGENS METALICAS DA AMAZONIA S/,33.174.335/0001-85,Consumidor Livre
8322,CSN MINERACAO S.A.,08.902.291/0001-15,Consumidor Livre
8323,COMPANHIA SIDERURGICA NACIONAL,33.042.730/0001-04,Consumidor Livre
8324,CTA CONTINENTAL TOBACCOS ALLIANCE S/,00.095.840/0001-85,Consumidor Livre
8325,CUMMINS BRASIL LIMITADA,43.201.151/0001-10,Consumidor Livre
8326,C.V.G.CIA VOLTA GRANDE DE PAPE,85.906.329/0003-30,Consumidor Livre
8327,COMPANHIA VALENCA INDUSTRIAL,15.102.098/0001-65,Consumidor Livre
8328,CONDOMINIO VIA PARQUE SHOPPING CENTE,02.284.436/0001-85,Consumidor Livre
8329,DAE SA - AGUA E ESGOTO,03.582.243/0001-73,Consumidor Livre
8330,DAKOTA NORDESTE S/A,00.465.813/0001-57,Consumidor Livre
8331,DANA INDUSTRIAS LTDA,00.253.137/0001-58,Consumidor Livre
8332,CONDOMINIO DO EDIFICIO RODOLPHO DE PAOL,28.715.126/0001-61,Consumidor Livre
8333,DURATEX S.A.,97.837.181/0022-71,Consumidor Livre
8334,DURATEX S.A.,97.837.181/0021-90,Consumidor Livre
8335,DEDINI S/A INDUSTRIAS DE BASE EM RECUPERACAO JUDICIA,50.109.271/0014-72,Consumidor Livre
8336,DELTA INDUSTRIA CERAMICA LTDA|,47.595.863/0001-12,Consumidor Livre
8337,DENSO DO BRASIL LTDA,43.375.930/0001-32,Consumidor Livre
8338,CONSORCIO MTS - IBR,42.929.588/0001-02,Consumidor Livre
8339,DIGITAL DC BRASIL LTDA.,19.291.041/0001-02,Consumidor Livre
8340,DOHLER S.A.,84.683.408/0001-03,Consumidor Livre
8341,"PRATI| DONADUZZI &amp, CIA LTD",73.856.593/0001-66,Consumidor Livre
8342,DORMER PRAMET SOLUCOES PARA USINAGEM LTD,60.875.580/0001-92,Consumidor Livre
8343,DOW BRASIL INDUSTRIA E COMERCIO DE PRODUTOS QUIMICOS LTD,60.435.351/0017-14,Consumidor Livre
8344,DOW BRASIL SUDESTE INDUSTRIAL LTDA,53.877.627/0001-91,Consumidor Livre
8345,DURATEX S.A.,97.837.181/0019-76,Consumidor Livre
8346,DURATEX S.A.,97.837.181/0024-33,Consumidor Livre
8347,DURATEX S.A.,97.837.181/0020-00,Consumidor Livre
8348,DURATEX S.A.,97.837.181/0001-47,Consumidor Livre
8349,DURAMETAL LTDA,07.041.007/0001-09,Consumidor Livre
8350,ESTALEIRO ATLANTICO SUL S/A EM RECUPERACAO JUDICIA,07.699.082/0001-53,Consumidor Livre
8351,EATON LTDA,54.625.819/0001-73,Consumidor Livre
8352,ASSOCIACAO E-BUSINESS PARK,10.551.542/0001-06,Consumidor Livre
8353,EMPRESA DE CIMENTOS LIZ S.A,33.920.299/0003-13,Consumidor Livre
8354,ECOFABRIL INDUSTRIA E COMERCIO LTD,00.308.527/0001-88,Consumidor Livre
8355,EUCATEX INDUSTRIA E COMERCIO LTD,14.675.270/0001-07,Consumidor Livre
8356,CONDOMINIO DO EDIFICIO PRESIDENTE CASTELO BRANC,36.251.536/0001-27,Consumidor Livre
8357,SUB-CONDOMINIO EDIFICIO SAO LUIS DE GONZAG,05.141.327/0001-05,Consumidor Livre
8358,CONDOMINIO EDIFICIO SAO LUIZ,54.640.990/0001-51,Consumidor Livre
8359,ESTALEIRO JURONG ARACRUZ LTDA.,11.200.595/0001-45,Consumidor Livre
8360,NOURYON PULP AND PERFORMANCE INDUSTRIA QUIMICA BAHIA LTD,05.869.996/0001-90,Consumidor Livre
8361,NOURYON PULP AND PERFORMANCE INDUSTRIA QUIMICA LTD,43.818.418/0001-13,Consumidor Livre
8362,SUBCONDOMINIO ELDORADO BUSINESS TOWE,09.578.112/0001-07,Consumidor Livre
8363,ELEKEIROZ S/A,13.788.120/0001-47,Consumidor Livre
8364,ELFUSA GERAL DE ELETROFUSAO LTD,59.752.048/0001-07,Consumidor Livre
8365,ELIANE REVESTIMENTOS CERAMICOS LTD,86.532.538/0001-62,Consumidor Livre
8366,ELIZABETH CIMENTOS S/A,12.186.380/0001-80,Consumidor Livre
8367,CERAMICA ELIZABETH RN LTDA,19.454.979/0001-04,Consumidor Livre
8368,ELIZABETH PORCELANATO S/A,02.357.659/0001-25,Consumidor Livre
8369,ELIZABETH REVESTIMENTOS LTDA.,12.924.130/0001-08,Consumidor Livre
8370,CERAMICA ELIZABETH SUL LTDA,08.944.802/0001-61,Consumidor Livre
8371,EMBACORP SOLUCOES EM EMBALAGENS DE PAPEL LTDA,32.779.402/0003-94,Consumidor Livre
8372,EMBACORP SOLUCOES EM EMBALAGENS DE PAPEL LTDA,32.779.402/0005-56,Consumidor Livre
8373,EMPRESA BAIANA DE AGUAS E SANEAMENTO S,13.504.675/0001-10,Consumidor Livre
8374,EMBRACO INDUSTRIA DE COMPRESSORES E SOLUCOES EM REFRIGERACAO LTDA,29.958.609/0001-50,Consumidor Livre
8375,EMBRAER S.A.,07.689.002/0001-89,Consumidor Livre
8376,EMBRAMACO EMPRESA BRASILEIRA DE MATERIAIS PARA CONSTRUCAO  S,56.883.820/0002-04,Consumidor Livre
8377,EMBRAPORT EMPRESA BRASILEIRA DE TERMINAIS PORTUARIOS S/,02.805.610/0001-98,Consumidor Livre
8378,EMPLAL C.O. EMBALAGENS PLASTICAS LTD,07.552.379/0001-91,Consumidor Livre
8379,EMS S/A,57.507.378/0003-65,Consumidor Livre
8380,ENERGYWORKS DO BRASIL LTDA,01.825.701/0001-22,Consumidor Livre
8381,ENGEGOLD MINERACAO LTDA,19.078.333/0001-61,Consumidor Livre
8382,BR-SUL INDUSTRIA E COMERCIO LTD,00.768.848/0001-65,Consumidor Livre
8383,ENGEPACK EMBALAGENS SAO PAULO S.A,59.791.962/0001-59,Consumidor Livre
8384,EPM EMBALAGENS DE POLPA MOLDADA LTD,08.578.991/0001-04,Consumidor Livre
8385,ESMALTEC S/A,02.948.030/0002-30,Consumidor Livre
8386,ESSITY DO BRASIL INDUSTRIA E COMERCIO LTD,72.899.016/0001-99,Consumidor Livre
8387,BR MALLS ADMINISTRACAO E COMERCIALIZACAO ESTACAO CUIABA LTDA,11.801.802/0001-17,Consumidor Livre
8388,EUROMAQUINAS MINERACAO LTDA,19.882.154/0001-82,Consumidor Livre
8389,EUROPACKNE NORDESTE INDUSTRIA E COMERCIO DE PRODUTOS TERMOPLASTICOS LTD,07.308.402/0001-05,Consumidor Livre
8390,EVONIK BRASIL LTDA,62.695.036/0054-04,Consumidor Livre
8391,EVONIK BRASIL LTDA,62.695.036/0048-58,Consumidor Livre
8392,TRIVIUM PACKAGING BRASIL FABRICACAO DE EMBALAGENS DE ALUMINIO LTD,11.910.822/0001-26,Consumidor Livre
8393,NUTRIBOM EMPREENDIMENTOS IMOBILIARIOS EIREL,06.942.142/0001-54,Consumidor Livre
8394,FCA FIAT CHRYSLER AUTOMOVEIS BRASIL LTDA,16.701.716/0033-33,Consumidor Livre
8395,FAGOR EDERLAN BRASILEIRA AUTO-PECAS LTDA,61.082.723/0001-71,Consumidor Livre
8396,FAME - FABRICA DE APARELHOS E MATERIAL ELETRICO LTD,60.620.366/0001-95,Consumidor Livre
8397,FAROS INDUSTRIA DE FARINHA DE OSSOS LTD,89.892.566/0001-89,Consumidor Livre
8398,FAZENDA BRASILEIRO DESENVOLVIMENTO MINERAL LTD,22.104.045/0001-49,Consumidor Livre
8399,"F. C. OLIVEIRA &amp, CIA. LTD",07.069.487/0003-70,Consumidor Livre
8400,FEDRIGONI BRASIL PAPEIS LTDA,02.364.069/0003-91,Consumidor Livre
8401,CIA DE FERRO LIGAS DA BAHIA FERBAS,15.141.799/0001-03,Consumidor Livre
8402,FERLIG - FERRO LIGA LTDA,22.482.228/0001-06,Consumidor Livre
8403,FERRERO DO BRASIL INDUSTRIA DOCEIRA E ALIMENTAR LTD,43.816.719/0001-08,Consumidor Livre
8404,FERRONORTE INDUSTRIAL LTDA,03.119.889/0001-19,Consumidor Livre
8405,FERROPORT LOGISTICA COMERCIAL EXPORTADORA S.,08.807.683/0001-03,Consumidor Livre
8406,FERSUL MANUFATURADOS DE FERRO LTD,04.589.908/0001-33,Consumidor Livre
8407,F.G.S. BRASIL INDUSTRIA E COMERCIO LTD,02.291.486/0001-90,Consumidor Livre
8408,FCA FIAT CHRYSLER AUTOMOVEIS BRASIL LTDA,16.701.716/0001-56,Consumidor Livre
8409,FCA POWERTRAIN BRASIL INDUSTRIA E COMERCIO DE MOTORES LTD,01.655.350/0001-59,Consumidor Livre
8410,FIBRAPLAC PAINEIS DE MADEIRA LTD,04.176.791/0001-66,Consumidor Livre
8411,FICAMP S.A INDUSTRIA TEXTIL,12.941.720/0001-30,Consumidor Livre
8412,FITESA NAOTECIDOS S/A,93.211.084/0001-93,Consumidor Livre
8413,ASSOCIACAO FARIA LIMA 4440,20.531.952/0001-49,Consumidor Livre
8414,FLAMBOIA ALIMENTOS LTDA,61.252.540/0001-57,Consumidor Livre
8415,FLAMMA AUTOMOTIVA S/A,01.002.612/0001-86,Consumidor Livre
8416,FLEXNGATE BRASIL INDUSTRIAL LTD,04.259.490/0002-87,Consumidor Livre
8417,FLEXTRONICS INTERNATIONAL TECNOLOGIA LTD,74.404.229/0001-28,Consumidor Livre
8418,CONCESSIONARIA DO AEROPORTO INTERNACIONAL DE FLORIANOPOLIS S.A,27.844.178/0001-75,Consumidor Livre
8419,EMPRESA FOLHA DA MANHA S.A.,60.579.703/0001-48,Consumidor Livre
8420,FORD MOTOR COMPANY BRASIL LTD,03.470.727/0001-20,Consumidor Livre
8421,CERAMICA FORMIGRES LTDA.,01.325.023/0001-39,Consumidor Livre
8422,NORDESTE INDUSTRIA E COMERCIO LTD,03.970.326/0001-30,Consumidor Livre
8423,FOXCONN BRASIL INDUSTRIA E COMERCIO LTD,08.285.374/0001-02,Consumidor Livre
8424,FARMOQUIMICA S A,33.349.473/0001-58,Consumidor Livre
8425,FRANGO NUTRIBEM LTDA.,05.107.871/0001-22,Consumidor Livre
8426,FRANGOS PIONEIRO INDUSTRIA E COMERCIO DE ALIMENTOS LTD,00.974.731/0001-38,Consumidor Livre
8427,FRAS-LE SA,88.610.126/0001-29,Consumidor Livre
8428,FRAS-LE SA,88.610.126/0005-52,Consumidor Livre
8429,BARRA MANSA COMERCIO DE CARNES E DERIVADOS LIMITAD,03.151.790/0004-47,Consumidor Livre
8430,LORENPET NORDESTE INDUSTRIA E COMERCIO DE PLASTICOS LTD,05.006.462/0001-30,Consumidor Livre
8431,FRONERI BRASIL DISTRIBUIDORA DE SORVETES E CONGELADOS LTDA,25.036.392/0001-70,Consumidor Livre
8432,INDUSTRIA METALURGICA FRUM LTD,61.421.418/0001-67,Consumidor Livre
8433,IOCHPE-MAXION S.A.,61.156.113/0007-60,Consumidor Livre
8434,FUMINAS INDUSTRIA E COMERCIO DE FUNDIDOS LTD,56.776.776/0001-52,Consumidor Livre
8435,FUNDICAO SIDERAL LTDA,22.651.194/0002-09,Consumidor Livre
8436,FUNDIMIG INDUSTRIA DE PECAS E COMPONENTES LTD,17.381.542/0001-54,Consumidor Livre
8437,FUNDIMISA - FUNDICAO E USINAGEM LTDA,07.032.076/0001-48,Consumidor Livre
8438,FUNDICAO SAO FRANCISCO LTDA,53.164.695/0001-03,Consumidor Livre
8439,FURUKAWA ELECTRIC LATAM S.A.,51.775.690/0001-91,Consumidor Livre
8440,GAC - GESTAO DE CONDOMINIOS E PARTICIPACOES LTDA,20.113.466/0001-00,Consumidor Livre
8441,GERDAU ACOMINAS S/A,17.227.422/0001-05,Consumidor Livre
8442,GERDAU ACOS LONGOS S.A.,07.358.761/0001-69,Consumidor Livre
8443,GALICIA DESENVOLVIMENTO IMOBILIARIO LTDA,08.081.619/0001-80,Consumidor Livre
8444,GAS VERDE S/A,11.131.464/0005-87,Consumidor Livre
8445,GBT S.A. CONCESSIONARIA DE INFRA-ESTRUTURA PREDIAL E DE SERVICOS DE T,11.738.966/0001-47,Consumidor Livre
8446,GE CELMA LTDA.,33.435.231/0001-87,Consumidor Livre
8447,GE ENERGIAS RENOVAVEIS LTDA.,17.692.901/0004-37,Consumidor Livre
8448,GEVISA S A,68.059.674/0001-03,Consumidor Livre
8449,GKN DO BRASIL LTDA,58.512.310/0001-75,Consumidor Livre
8450,GL EVENTS CENTRO DE CONVENCOES LTD,05.495.076/0001-59,Consumidor Livre
8451,SPE GL EVENTS CENTRO DE CONVENCOES IMIGRANTES S.A,18.942.023/0001-80,Consumidor Livre
8452,GLOBALPACK INDUSTRIA E COMERCIO LTD,04.558.449/0003-92,Consumidor Livre
8453,GENERAL MOTORS DO BRASIL LTDA,59.275.792/0001-50,Consumidor Livre
8454,GNR FORTALEZA VALORIZACAO DE BIOGAS LTD,20.287.659/0001-88,Consumidor Livre
8455,GOEMIL S/A INDUSTRIA DE PRODUTOS ALIMENTICIO,07.657.789/0001-05,Consumidor Livre
8456,GOLDEN SHOPPING SAO BERNARDO,55.054.159/0001-80,Consumidor Livre
8457,GOODYEAR DO BRASIL PRODUTOS DE BORRACHA LTD,60.500.246/0001-54,Consumidor Livre
8458,GRANASA MINAS INDUSTRIA E COMERCIO LTD,25.291.311/0001-88,Consumidor Livre
8459,UHT - INVESTIMENTOS| PARTICIPACOES E EMPREENDIMENTOS HOTELEIROS LTDA,07.224.103/0001-84,Consumidor Livre
8460,GRANHA LIGAS LTDA,05.833.746/0001-08,Consumidor Livre
8461,GRANJEIRO ALIMENTOS LTDA,81.035.388/0001-68,Consumidor Livre
8462,GRANOL INDUSTRIA COMERCIO E EXPORTACAO S,50.290.329/0001-02,Consumidor Livre
8463,GREENBRIER MAXION - EQUIPAMENTOS E SERVICOS FERROVIARIOS S.A,21.042.930/0001-88,Consumidor Livre
8464,GREENPLAC TECNOLOGIA INDUSTRIAL LTD,03.801.905/0005-82,Consumidor Livre
8465,CONCESSIONARIA DO AEROPORTO INTERNACIONAL DE GUARULHOS S.A,15.578.569/0001-06,Consumidor Livre
8466,AMAGGI EXPORTACAO E IMPORTACAO LTD,77.294.254/0001-94,Consumidor Livre
8467,GERDAU S.A.,33.611.500/0001-19,Consumidor Livre
8468,GLAXOSMITHKLINE BRASIL LTDA,33.247.743/0001-10,Consumidor Livre
8469,"GONCALVES &amp, TORTOLA S/A EM RECUPERACAO JUDICIA",85.070.068/0001-08,Consumidor Livre
8470,GUANAPACK - INDUSTRIA DE EMBALAGENS PLASTICAS LTD,11.790.941/0001-92,Consumidor Livre
8471,GUAPI PAPEIS INDUSTRIA DE PAPEL E PAPELAO EIREL,09.470.092/0001-48,Consumidor Livre
8472,GUARARAPES PAINEIS S/A,08.810.422/0001-34,Consumidor Livre
8473,GUARAVES GUARABIRA AVES LTDA,12.727.145/0001-78,Consumidor Livre
8474,GUARAVES GUARABIRA AVES LTDA,12.727.145/0006-82,Consumidor Livre
8475,GUARDIAN DO BRASIL VIDROS PLANOS LTD,01.410.577/0001-34,Consumidor Livre
8476,GUARDIAN DO BRASIL VIDROS PLANOS LTD,01.410.577/0005-68,Consumidor Livre
8477,GUIDONI ORNAMENTAL ROCKS LTDA,00.264.528/0001-78,Consumidor Livre
8478,GV DO BRASIL INDUSTRIA E COMERCIO DE ACO LTD,12.884.632/0001-44,Consumidor Livre
8479,H.P. INDUSTRIA DE PAPEIS EIRELI,22.690.869/0001-48,Consumidor Livre
8480,HOSPITAL DAS CLINICAS DA FACULDADE DE MEDICINA DE RPUS,56.023.443/0001-52,Consumidor Livre
8481,CERVEJARIAS KAISER BRASIL S.A,19.900.000/0001-76,Consumidor Livre
8482,HNK BR INDUSTRIA DE BEBIDAS LTDA,50.221.019/0001-36,Consumidor Livre
