CNPJ,RAZAO,NOME_FANTASIA,DATA_ABERTURA,CNAE,DESCRICAO_CNAE,NATUREZA_JURIDICA,DESCRICAO_NATUREZA_JURIDICA,TIPO,TITULO,LOGRADOURO,NUMERO,COMPLEMENTO,ENDERECO,BAIRRO,CIDADE,UF,CEP,DDD1,FONE1,DDD2,FONE2,SITUACAO_CADASTRAL,MATRIZ,PORTE,FATURAMENTO_PRESUMIDO_ANUAL,QTD_PROPRIETARIO,QTD_FUNCIONARIOS
 25.757.840/0001-24,PEIXOTO COMERCIO INDUSTRIA SERVICOS E TRANSPORTES S/A,PEIXOTO - ATACADO DISTRIBUIDOR,08/08/1966,4693100,Comércio atacadista de mercadorias em geral, sem predominância de alimentos ou de insumos agropecuár,2054,Sociedade Anônima Fechada ,AVENIDA,,JOSE ANDRAUS GASSANI,6000,,JOSE ANDRAUS GASSANI,DISTRITO INDUSTRIAL,UBERLANDIA,MG,38402324,41,992634088,79,998220361,ATIVA,1,GRANDE, R$ 440.000.000,00 ,6,2040
 83.897.710/0001-93,PESQUEIRA PIONEIRA DA COSTA S/A EM RECUPERACAO JUDICIAL,,20/08/1969,311601,Pesca de peixes em água salgada,2054,Sociedade Anônima Fechada ,RUA,,QUATORZE DE JULHO,612,,R QUATORZE DE JULHO 612,ESTREITO,FLORIANOPOLIS,SC,88075010,47,33697982,48,32480512,ATIVA,1,GRANDE, R$ 72.000.000,00 ,5,608
 89.716.583/0001-65,A BUHLER SA CURTUME,,30/08/1966,1510600,Curtimento e outras preparações de couro,2054,Sociedade Anônima Fechada ,AVENIDA,,CAPIVARA,700,OK,AV CAPIVARA 700 OK,,IVOTI,RS,93900000,51,993104609,51,995568697,ATIVA,1,GRANDE, R$ 12.125.000,00 ,3,869
 03.156.784/0001-30,BMD TEXTEIS LTDA,,14/05/1999,1323500,Tecelagem de fios de fibras artificiais e sintéticas,2062,Sociedade Empresária Limitada ,RUA,,DOS PLASTICOS,871,AREA IND LESTE,R DOS PLASTICOS 871 AREA IND LESTE,POLO PETROQUIMICO,CAMACARI,BA,42810240,71,999365695,71,21046329,ATIVA,1,GRANDE, R$ 56.700.000,00 ,4,344
 47.939.855/0001-46,COLOROBBIA BRASIL PRODUTOS PARA CERAMICA LTDA,,12/10/1977,2071100,Fabricação de tintas, vernizes, esmaltes e lacas,2062,Sociedade Empresária Limitada ,RODOVIA,,DAS ESTANCIAS,,MIG HUAWEI,ROD DAS ESTANCIAS MIG HUAWEI,BAIRRO DA PONTE,ITATIBA,SP,13251800,11,942693225,19,997422114,ATIVA,1,MÉDIA, R$ 120.000.000,00 ,4,258
 02.777.131/0001-05,HENKEL LTDA,,25/08/1998,2091600,Fabricação de adesivos e selantes,2062,Sociedade Empresária Limitada ,AVENIDA,PROFESSOR,VERNON KRIEBLE,91,91 AT EGBERTO,AV PROF VERNON KRIEBLE 91 91 AT EGBERTO,ITAQUI,ITAPEVI,SP,6696070,11,969129512,11,969124528,ATIVA,1,GRANDE, R$ 1.500.000.000,00 ,9,609
 57.879.827/0001-34,MEGATECH BRASIL COMPONENTES AUTOMOTIVOS LTDA,MEGATECH,18/08/1987,2949299,Fabricação de outras peças e acessórios para veículos automotores não especificadas anteriormente,2062,Sociedade Empresária Limitada ,RUA,,BOM PASTOR,2224,CONJ 907,R BOM PASTOR 2224 CONJ 907,IPIRANGA,SAO PAULO,SP,4203002,41,21041090,19,32137100,ATIVA,1,MÉDIA, R$ 41.500.000,00 ,2,25
 55.509.582/0001-28,SCHIO CEREAIS IMPORTACAO E EXPORTACAO LTDA,SCHIO CEREAIS,18/03/1986,4632001,Comércio atacadista de cereais e leguminosas beneficiados,2062,Sociedade Empresária Limitada ,RODOVIA,,BR 116,,13244 AP 1,ROD BR 116 13244 AP 1,AREA INDUSTRIAL,VACARIA,RS,95200000,54,35116666,54,35116699,ATIVA,1,MÉDIA, R$ 22.400.000,00 ,3,39
 56.669.187/0009-22,MERITOR DO BRASIL SISTEMAS AUTOMOTIVOS LTDA.,,27/08/2003,2949299,Fabricação de outras peças e acessórios para veículos automotores não especificadas anteriormente,2062,Sociedade Empresária Limitada ,AVENIDA,,JOAO BATISTA,825,X AV JOAO BATISTA,AV JOAO BATISTA 825 X AV JOAO BATISTA,CENTRO,OSASCO,SP,6097105,11,947098943,11,947387509,ATIVA,0,GRANDE, R$ 1.500.000.000,00 ,7,1060
 91.501.783/0008-19,AGROPECUARIA SCHIO LTDA,,25/07/2002,133407,Cultivo de maçã,2062,Sociedade Empresária Limitada ,,,BR,285,S N KM 124 PACKING,BR 285 S N KM 124 PACKING,BAIRRO GLORIA,VACARIA,RS,95200000,54,997037105,54,999233534,ATIVA,0,GRANDE, R$ 440.000.000,00 ,10,10129
 08.711.353/0001-01,TEMPERMAT COMERCIO, INDUSTRIA, IMPORTACAO E EXPORTACAO DE VIDROS LTDA.,TEMPERMAT,21/03/2007,2311700,Fabricação de vidro plano e de segurança,2062,Sociedade Empresária Limitada ,ESTRADA,,DE RODAGEM QUE SEGUE PARA COLONIA PASCOAL RAMOS,900,LOTE PASCOAL RAMOS R SUL,EST DE RODAGEM QUE SEGUE PARA COLONIA PASCOAL RAMOS 900 LOTE PASCOAL RAMOS R SUL,PASCOAL RAMOS,CUIABA,MT,78000000,65,39256225,65,39256210,ATIVA,1,MÉDIA, R$ 22.400.000,00 ,2,272
 50.948.819/0001-53,UNIVERSAL INDUSTRIAS GERAIS LTDA,,31/10/1972,1311100,Preparação e fiação de fibras de algodão,2062,Sociedade Empresária Limitada ,AVENIDA,,LUIZ PELLIZZARI,370,BLOCO A,LUIZ PELLIZZARI,DISTRITO INDUSTRIAL,JUNDIAI,SP,13213073,11,45838377,11,38877315,ATIVA,1,GRANDE, R$ 12.125.000,00 ,2,839
 94.272.036/0001-78,BEPLAST INDUSTRIA E COMERCIO DE PLASTICOS LTDA,,03/10/1991,2229302,Fabricação de artefatos de material plástico para usos industriais,2062,Sociedade Empresária Limitada ,AVENIDA,,PAROBE,2250,,AV PAROBE 2250,ARROIO DA MANTEIGA,SAO LEOPOLDO,RS,93140000,51,996276954,51,998798303,ATIVA,1,MÉDIA, R$ 30.000.000,00 ,4,196
 22.335.392/0001-82,DOCE MINEIRO LTDA,DOCE TRIANGULO MINEIRO,23/09/1986,1052000,Fabricação de laticínios,2062,Sociedade Empresária Limitada ,RODOVIA,,BR 153 SN,,KM 37,ROD BR 153 SN KM 37,ZONA RURAL,CANAPOLIS,MG,38380000,34,999914863,34,999689807,ATIVA,1,GRANDE, R$ 340.000.000,00 ,2,699
 13.009.445/0001-84,MOXBA METALURGICA DO BRASIL LTDA.,MMB METALS,13/12/2010,2412100,Produção de ferroligas,2062,Sociedade Empresária Limitada ,RUA,S,MARCOS,100,,R S MARCOS 100,DT INDUST DE RIBEIRAO DO COLEGIO,ARACARIGUAMA,SP,18147000,11,45542950,11,30110700,ATIVA,1,MÉDIA, R$ 56.700.000,00 ,3,149
 06.043.069/0001-89,PENHA EMBALAGENS BAHIA LTDA.,PENHA FEIRA DE SANTANA,19/12/2003,1733800,Fabricação de chapas e de embalagens de papelão ondulado,2062,Sociedade Empresária Limitada ,AVENIDA,DEPUTADO,LUIS EDUARDO MAGALHAES,,525,AV DEP LUIS EDUARDO MAGALHAES 525,SUBAE,FEIRA DE SANTANA,BA,44079002,75,21019123,87,992536604,ATIVA,1,GRANDE, R$ 120.000.000,00 ,7,596
 88.671.151/0001-12,MERCADO DE ALIMENTOS GREPAR LTDA,GREPAR SUPERMERCADO,18/06/1976,4711302,Comércio varejista de mercadorias em geral, com predominância de produtos alimentícios - supermercad,2062,Sociedade Empresária Limitada ,RUA,,GIOVANI GIRARDI,191,,RUA GIOVANI GIRARDI 191,PROGRESSO,BENTO GONCALVES,RS,95705120,54,34492466,54,34522466,ATIVA,1,GRANDE, R$ 72.000.000,00 ,5,263
 44.991.743/0001-46,MEZZANI ALIMENTOS LTDA,MEZZANI MASSAS SEMPRE FRESCAS,01/07/1966,1094500,Fabricação de massas alimentícias,2062,Sociedade Empresária Limitada ,RUA,,WALDEMAR PEREIRA DA SILVEIRA,3,27 327,R WALDEMAR PEREIRA DA SILVEIRA 3 27 327,DISTRITO INDUSTRIAL DOMINGOS BIANCARDI,BAURU,SP,17034280,11,27681434,14,996251869,ATIVA,1,GRANDE, R$ 90.000.000,00 ,8,907
 19.378.769/0053-05,INSTITUTO HERMES PARDINI S/A,,23/07/2009,8640299,Atividades de serviços de complementação diagnóstica e terapêutica não especificadas anteriormente,2046,Sociedade Anônima Aberta ,AVENIDA,,DAS NACOES,2448,,AV DAS NACOES 2448,DT INDUSTRIAL,VESPASIANO,MG,33200000,31,36294524,31,32286745,ATIVA,0,GRANDE, R$ 1.500.000.000,00 ,7,2416
 16.849.231/0001-04,ITAMBE ALIMENTOS S/A,,11/09/2012,1052000,Fabricação de laticínios,2054,Sociedade Anônima Fechada ,RUA,,ITAMBE,10,ED ITAMBE BL 1,R ITAMBE 10 ED ITAMBE BL 1,FLORESTA,BELO HORIZONTE,MG,30150150,91,32695374,91,32592504,ATIVA,1,GRANDE, R$ 1.500.000.000,00 ,9,464
 10.473.626/0001-79,OKE DO BRASIL MATERIAIS SINTETICOS LTDA.,OKE DO BRASIL,24/09/2008,2229302,Fabricação de artefatos de material plástico para usos industriais,2062,Sociedade Empresária Limitada ,RODOVIA,,JOAO LEOPOLDO JACOMEL,4459,ARMZ 2,ROD JOAO LEOPOLDO JACOMEL 4459 ARMZ 2,JARDIM PRIMAVERA,PIRAQUARA,PR,83302000,41,31021527,41,988499938,ATIVA,1,MÉDIA, R$ 5.250.000,00 ,4,121
 87.678.934/0001-65,DAGOBERTO BARCELLOS S/A,,23/09/1966,2392300,Fabricação de cal e gesso,2054,Sociedade Anônima Fechada ,RODOVIA,,BR 392,,KM 252 500 M ROD BR 392,ROD BR 392 KM 252 500 M ROD BR 392,PEDREIRA,CACAPAVA DO SUL,RS,96570000,51,995664538,55,996708507,ATIVA,1,GRANDE, R$ 72.000.000,00 ,10,650
 03.031.662/0001-17,PROLIND INDUSTRIAL LTDA,,23/02/1999,2441502,Produção de laminados de alumínio,2062,Sociedade Empresária Limitada ,RODOVIA,PRESIDENTE,DUTRA,,KM 138 GL 7 138 7,ROD PRES DUTRA KM 138 GL 7 138 7,EUGENIO DE MELLO,SAO JOSE DOS CAMPOS,SP,12247004,12,996213700,12,997113375,ATIVA,1,GRANDE, R$ 236.000.000,00 ,2,403
 34.470.323/0001-60,CONDOMINIO CAPIM DOURADO SHOPPING,,14/06/2019,8112500,Condomínios prediais,3085,Condomínio Edilício ,Q,,AV 107 NORTE AVENIDA JUSCELINO KUBITSCHEK,,,Q AV 107 NORTE AVENIDA JUSCELINO KUBITSCHEK ,PLANO DIRETOR NORTE,PALMAS,TO,77001080,63,999602304,63,999374943,ATIVA,1,, R$ 900.000,00 ,,
 28.496.764/0001-39,LKV INDUSTRIA E COMERCIO DE METAIS LTDA,LKV INDUSTRIA E COMERCIO,24/08/2017,3092000,Fabricação de bicicletas e triciclos não motorizados, peças e acessórios,2062,Sociedade Empresária Limitada ,RUA,,ORLANDO MODOLO,693,LT MOD 693 ANEXO,R ORLANDO MODOLO LT MOD 693 ANEXO,JARDIM OLGA VERONI,LIMEIRA,SP,13487162,19,999102479,19,992708969,ATIVA,1,MÉDIA, R$ 3.400.000,00 ,3,147
 08.086.149/0001-47,CONDOMINIO SHOPPING CONQUISTA SUL,CONDOMINIO SHOPPING CONQUISTA SUL,14/06/2006,8112500,Condomínios prediais,3085,Condomínio Edilício ,AVENIDA,,JURACY MAGALHAES,3340,,AV JURACY MAGALHAES 3340,JUREMA,VITORIA DA CONQUISTA,BA,45023490,71,33260644,77,34241007,ATIVA,1,PEQUENA, R$ 1.650.000,00 ,1,176
 01.692.620/0001-00,DARTHY EDITORA E GRAFICA LTDA  ,,05/02/1997,5829800,Edição integrada à impressão de cadastros, listas e outros produtos gráficos,2062,Sociedade Empresária Limitada ,RUA,,UM,3,KM 33 ROD ANHANGUERA B,R UM 3 KM 33 ROD ANHANGUERA B,PRQ EMPR ANHANGUERA,CAJAMAR,SP,7750000,21,972573159,21,972576959,ATIVA,1,MÉDIA, R$ 56.700.000,00 ,4,344
 19.268.267/0001-92,FUNDACAO DOM CABRAL,,04/11/1976,8533300,Educação superior - pós-graduação e extensão,3069,Fundação Privada,AVENIDA,,PRINCESA DIANA,760,ALPHAVILLE L INGLESES,PRINCESA DIANA,ALPHAVILLE,NOVA LIMA,MG,34000000,31,987133010,31,985260121,ATIVA,1,GRANDE, R$ 236.000.000,00 ,5,384
 33.073.008/0001-37,SCHWEITZER-MAUDUIT DO BRASIL INDUSTRIA E COMERCIO DE PAPEL LTDA.,SCHWEITZER-MAUDUIT DO BRASIL,10/08/1966,1721400,Fabricação de papel,2062,Sociedade Empresária Limitada ,AVENIDA,,DARCY VARGAS,325,,AV DARCY VARGAS 325,SANTANESIA,SANTANESIA,RJ,27195000,21,36199107,21,25240853,ATIVA,1,GRANDE, R$ 236.000.000,00 ,4,797
 88.301.155/0001-09,MOINHOS CRUZEIRO DO SUL S A,MOINHOS CRUZEIRO DO SUL,10/04/1973,1062700,Moagem de trigo e fabricação de derivados,2054,Sociedade Anônima Fechada ,RUA,,HERMES DA FONSECA,1838,TER 1838,R HERMES DA FONSECA 1838 TER 1838,RIO BRANCO,CANOAS,RS,92200150,51,34779978,51,34779946,ATIVA,1,GRANDE, R$ 1.500.000.000,00 ,8,366
 28.410.926/0001-74,DM EMPREENDIMENTOS COMERCIAIS S/A,,08/05/1984,6810202,Aluguel de imóveis próprios,2054,Sociedade Anônima Fechada ,AVENIDA,NOSSA SENHORA,DA PENHA,2150,3 BOX,AV NS DA PENHA 2150 3 BOX,BARRO VERMELHO,VITORIA,ES,29057565,27,30196336,27,30246337,ATIVA,1,GRANDE, R$ 17.230.000,00 ,7,10
 24.629.860/0001-57,BESTWAY AGRO LOGISTICA LTDA,,15/04/2016,5211701,Armazéns gerais - emissão de warrant,2062,Sociedade Empresária Limitada ,RUA,,BANHA DE GALINHA,,GALPAOA QD 12 LT JD PAULA III,RUA BANHA DE GALINHA SN GALPAOA QD 12 LT JD PAULA III,NOVO MUNDO,VARZEA GRANDE,MT,78149384,34,988091000,34,988824449,ATIVA,1,PEQUENA, R$ 5.750.000,00 ,4,81
 03.206.039/0001-58,VITOPEL DO BRASIL LTDA,,27/05/1999,2221800,Fabricação de laminados planos e tubulares de material plástico,2062,Sociedade Empresária Limitada ,AVENIDA,,AYRTON SENNA DA SILVA,2037,A C SILAS PAULO VARONE,AV AYRTON SENNA DA SILVA 2037 A C SILAS PAULO VARONE,VILA SANTA CECILIA,MAUA,SP,9380440,11,49777258,11,49777284,ATIVA,1,GRANDE, R$ 640.000.000,00 ,3,357
 03.855.214/0001-38,COOPERATIVA DE TRABALHO MEDICO DE JARAGUA DO SUL,UNIMED JARAGUA,24/05/2000,8690999,Outras atividades de atenção à saúde humana não especificadas anteriormente,2143,Cooperativa ,AVENIDA,MARECHAL,DEODORO DA FONSECA,1412,SL 1,AV MAL DEODORO DA FONSECA 1412 SL 1,CENTRO,JARAGUA DO SUL,SC,89251702,47,992852357,47,992144489,ATIVA,1,MÉDIA, R$ 6.750.000,00 ,10,79
 08.297.366/0001-86,CHESIWOOD INDUSTRIA MADEIREIRA EIRELI,,30/08/2006,1610203,Serrarias com desdobramento de madeira em bruto,2305,Empresa individual de responsabilidade limitada (de Natureza Empresária),RODOVIA,,DO CERNE,,KM 45 195,ROD DO CERNE SN KM 45 195,BAIRRO INDUSTRIAL,VENTANIA,PR,84345000,42,32741617,42,32741487,ATIVA,1,MÉDIA, R$ 17.230.000,00 ,2,74
 21.246.699/0001-44,ALGAR TECNOLOGIA E CONSULTORIA S.A.,,02/07/1986,8220200,Atividades de teleatendimento,2054,Sociedade Anônima Fechada ,AVENIDA,,FLORIANO PEIXOTO,6500,PARTE,FLORIANO PEIXOTO,GRANJA MARILEUSA,UBERLANDIA,MG,38406642,34,992607922,34,999761367,ATIVA,1,GRANDE, R$ 440.000.000,00 ,9,22364
 02.831.210/0001-57,OPERADOR NACIONAL DO SISTEMA ELETRICO ONS,,10/11/1998,9411100,Atividades de organizações associativas patronais e empresariais,3999,Associação Privada,SETOR,,SIA SETOR DE AREAS PUBLICAS,,BL C A SLS 17 25 S AREA SERV P,SIA SETOR DE AREAS PUBLICAS BL C A SLS 17 25 S AREA SERV P,ZONA INDUSTRIAL (GUARA),BRASILIA,DF,71215000,61,33625392,81,991390135,ATIVA,1,GRANDE, R$ 550.000.000,00 ,9,216
 00.072.331/0001-37,POLI-GYN EMBALAGENS LTDA.,,23/05/1994,2222600,Fabricação de embalagens de material plástico,2062,Sociedade Empresária Limitada ,ESTRADA,,119,,KM 2 LT 444 QD CH,EST 119 KM 2 LT 444 QD CH,CHACARAS DE RECREIO SAO JOAQUIM,GOIANIA,GO,74470260,62,985996281,62,985996270,ATIVA,1,GRANDE, R$ 41.500.000,00 ,3,463
 01.685.419/0001-97,SIGELO EIRELI,SIGELO,26/02/1997,1099604,Fabricação de gelo comum,2305,Empresa individual de responsabilidade limitada (de Natureza Empresária),AV,ALM,BARROSO,,,AV ALM BARROSO SN,POR GRANDE,SALINOPOLIS,PA,68721000,91,988732359,91,34231264,ATIVA,1,MÉDIA, R$ 1.350.000,00 ,2,15
 10.276.113/0001-78,RIOCIDADENOVA ADMINISTRACAO E LOCACAO DE BENS LTDA,CENTRO EMPRESARIAL RIOCIDADENOVA,13/08/2008,6810202,Aluguel de imóveis próprios,2062,Sociedade Empresária Limitada ,RUA,,ESTACIO COIMBRA,1,SL 2,R ESTACIO COIMBRA 1 SL 2,BOTAFOGO,RIO DE JANEIRO,RJ,22260010,21,32936700,21,972354871,ATIVA,1,PEQUENA, R$ 6.750.000,00 ,6,
 02.671.595/0001-32,EUROVIA VEICULOS S/A,,16/06/1998,4511101,Comércio a varejo de automóveis, camionetas e utilitários novos,2054,Sociedade Anônima Fechada ,AVENIDA,,AYRTON SENNA DA SILVA,1290,,AVENIDA AYRTON SENNA DA SILVA 1290,PIEDADE,JABOATAO DOS GUARARAPES,PE,54410240,81,34640555,81,992544399,ATIVA,1,GRANDE, R$ 340.000.000,00 ,7,215
 01.682.147/0001-71,AVENORTE AVICOLA CIANORTE LTDA,,28/02/1997,1012101,Abate de aves,2062,Sociedade Empresária Limitada ,ESTRADA,SANTA,CATARINA,,LOTES 905 A 910,EST PARA FECULA KM 04 SN LOTES 905 A 910,ZONA 01,CIANORTE,PR,87200970,44,36195544,44,991587661,ATIVA,1,GRANDE, R$ 750.000.000,00 ,7,5165
 03.645.657/0001-02,ALIBRA INGREDIENTES LTDA,ALIBRA,16/02/2000,1099602,Fabricação de pós-alimentícios,2062,Sociedade Empresária Limitada ,RUA,,PEDRO STANCATO,320,,R PEDRO STANCATO 320,CHACARAS CAMPOS DOS AMARAIS,CAMPINAS,SP,13082050,19,996034956,19,999588373,ATIVA,1,GRANDE, R$ 172.000.000,00 ,3,228
 60.678.471/0001-85,LEPE INDUSTRIA E COMERCIO LTDA,,06/10/1966,2451200,Fundição de ferro e aço,2062,Sociedade Empresária Limitada ,RUA,,LUIS RODRIGUES DE FREITAS,597,,R LUIS RODRIGUES DE FREITAS 597,VILA ROSA MINELIA,GUARULHOS,SP,7034050,11,974180268,11,942952223,ATIVA,1,GRANDE, R$ 90.000.000,00 ,5,997
 55.002.133/0001-99,KELLOGG BRASIL LTDA.,KELLOGGS  ,14/10/1985,1064300,Fabricação de farinha de milho e derivados, exceto óleos de milho,2062,Sociedade Empresária Limitada ,AVENIDA,,DAS NACOES UNIDAS,2995,,AV DAS NACOES UNIDAS 2995,BROOKLIN PAULISTA,SAO PAULO,SP,4578000,11,995582497,11,998015736,ATIVA,1,GRANDE, R$ 236.000.000,00 ,12,749
 82.956.160/0001-73,MUNDIALMIX COMERCIO DE ALIMENTOS LTDA,,30/07/1974,4711302,Comércio varejista de mercadorias em geral, com predominância de produtos alimentícios - supermercad,2062,Sociedade Empresária Limitada ,AVENIDA,,DARIO DA SILVA MATTOS,85,,AV DARIO DA SILVA MATTOS 85,ARIRIU,PALHOCA,SC,88135546,48,33467369,48,32794343,ATIVA,1,GRANDE, R$ 1.500.000.000,00 ,6,1217
 05.695.860/0001-00,OCEANOS INVESTIMENTOS IMOBILIARIOS LTDA,,03/06/2003,4110700,Incorporação de empreendimentos imobiliários,2062,Sociedade Empresária Limitada ,AVENIDA,,DOS HOLANDESES,1,QUADRA 36 LOJA 50,AVENIDA DOS HOLANDESES 01 QUADRA 36 LOJA 50,CALHAU,SAO LUIS,MA,65071380,98,33036675,98,32139500,ATIVA,1,MÉDIA, R$ 1.650.000,00 ,3,48
 43.776.517/0001-80,CIA DE SANEAMENTO BASICO DO ESTADO DE SAO PAULO SABESP,SABESP,08/10/1973,3600601,Captação, tratamento e distribuição de água,2038,Sociedade de Economia Mista ,RUA,,COSTA CARVALHO,300,SL 238,R COSTA CARVALHO 300 SL 238,PINHEIROS,SAO PAULO,SP,5429000,11,33888623,11,37395025,ATIVA,1,GRANDE, R$ 1.500.000.000,00 ,16,1176
 00.954.394/0001-17,VULCABRAS AZALEIA - CE, CALCADOS E ARTIGOS ESPORTIVOS S/A,VULCABRAS AZALEIA,12/07/1995,1539400,Fabricação de calçados de materiais não especificadosanteriormente,2054,Sociedade Anônima Fechada ,,,BR,116,KM 42 ZONA RURA,BR 116 KM 42 ZONA RURA,,HORIZONTE,CE,62880000,85,991351460,85,991074856,ATIVA,1,GRANDE, R$ 750.000.000,00 ,8,19816
 07.129.683/0001-20,CONDAT LUBRIFICANTES DO BRASIL INDUSTRIA E COMERCIO LTDA.,,09/12/2004,1922599,Fabricação de outros produtos derivados do petróleo, exceto produtos do refino,2062,Sociedade Empresária Limitada ,RODOVIA,,DOM PEDRO I,,KM 65,ROD DOM PEDRO I SN KM 65,GUAXINDUVA,BOM JESUS DOS PERDOES,SP,12955000,11,959769515,11,987010174,ATIVA,1,MÉDIA, R$ 12.125.000,00 ,3,81
 84.043.009/0001-70,CIRCULO S/A.,LINHAS CIRCULO,12/08/1966,1314600,Fabricação de linhas para costurar e bordar,2054,Sociedade Anônima Fechada ,RUA,DOUTOR,NEREU RAMOS,360,CXPST 3,R DNEREU RAMOS 360 360 CXPST 3,COLONINHA,GASPAR,SC,89110902,47,992764748,47,991623131,ATIVA,1,GRANDE, R$ 236.000.000,00 ,7,3176
 35.917.970/0001-30,UNIMED DE VOLTA REDONDA COOPERATIVA DE TRABALHO MEDICO,,28/12/1989,6550200,Planos de saúde,2143,Cooperativa ,RODOVIA,,DOS METALURGICOS,2520,,ROD DOS METALURGICOS 2500,CASA DE PEDRA,VOLTA REDONDA,RJ,27258000,24,981235169,24,981821180,ATIVA,1,GRANDE, R$ 340.000.000,00 ,2,429
 08.056.030/0001-21,BRASIL PORT LOGISTICA OFFSHORE E ESTALEIRO NAVAL LTDA,,08/06/2006,5231102,Atividades do Operador Portuário,2062,Sociedade Empresária Limitada ,AVENIDA,,WASHINGTON LUIS,79,PARTE,AVENIDA WASHINGTON LUIS 79 PARTE,CENTRO,NITEROI,RJ,24030250,21,21012250,21,39709150,ATIVA,1,MÉDIA, R$ 172.000.000,00 ,5,2
 86.952.975/0001-35,CONDOMINIO EDIFICIO PEDRA GRANDE,,21/03/1994,8112500,Condomínios prediais,3085,Condomínio Edilício ,AVENIDA,BRIGADEIRO,FARIA LIMA,1306,,AV BRIGADEIRO FARIA LIMA 1306,JARDIM PAULISTANO,SAO PAULO,SP,1452906,11,38131826,11,28726069,ATIVA,1,PEQUENA, R$ 1.350.000,00 ,,4
 81.315.426/0001-36,TUPER S/A,TUPER - DIVISAO TUBOS,24/04/1989,2431800,Produção de tubos de aço com costura,2054,Sociedade Anônima Fechada ,RUA,PREFEITO,ORNITH BOLLMANN,1441,1441,R PREF ORNITH BOLLMANN 1441 1441,BRASILIA,SAO BENTO DO SUL,SC,89282427,47,988476578,47,36315000,ATIVA,1,GRANDE, R$ 1.500.000.000,00 ,4,1471
 21.130.159/0001-09,IPACKCHEM DO BRASIL EMBALAGENS LTDA,,29/09/2014,2222600,Fabricação de embalagens de material plástico,2062,Sociedade Empresária Limitada ,AVENIDA,,ROBERTO SIMONSEN,1679,,AV ROBERTO SIMONSEN 1679,RECANTO DOS PASSAROS,PAULINIA,SP,13148030,11,983019968,11,988084496,ATIVA,1,MÉDIA, R$ 8.900.000,00 ,3,52
 97.837.181/0024-33,DURATEX S.A.,,27/07/2009,1621800,Fabricação de madeira laminada e de chapas de madeira compensada, prensada e aglomerada,2046,Sociedade Anônima Aberta ,RODOVIA,,RAPOSO TAVARES,,KM 172 1 100,ROD RAPOSO TAVARES KM 172 1 100,VILA NOVA ITAPETININGA,ITAPETININGA,SP,18203340,11,31797733,15,32758555,ATIVA,0,GRANDE, R$ 1.500.000.000,00 ,41,582
 52.548.435/0001-79,JSL S/A.,JSL,10/12/1969,4930202,Transporte rodoviário de carga, exceto produtos perigosos e mudanças, intermunicipal, interestadual ,2046,Sociedade Anônima Aberta ,RUA,DOUTOR,RENATO PAES DE BARROS,1017,CONJ 91,R DOUTORENATO PAES DE BARROS 1017 CONJ 91,ITAIM BIBI,SAO PAULO,SP,4530001,65,996718354,11,999184236,ATIVA,1,GRANDE, R$ 1.500.000.000,00 ,19,289
 78.116.670/0001-65,CIA BEAL DE ALIMENTOS,,25/01/1980,4711302,Comércio varejista de mercadorias em geral, com predominância de produtos alimentícios - supermercad,2054,Sociedade Anônima Fechada ,RUA,,DA IMIGRACAO,89,,R DA IMIGRACAO 89,SANTA FELICIDADE,CASCAVEL,PR,85803030,45,30394062,45,33244151,ATIVA,1,GRANDE, R$ 1.500.000.000,00 ,10,528
 13.837.846/0001-22,HYUNDAI HEAVY INDUSTRIES BRASIL INDUSTRIA E COMERCIO DE EQUIPAMENTOS DE CONSTRUCAO S.A.,HHI BRASIL,21/06/2011,2854200,Fabricação de máquinas e equipamentos para terraplenagem, pavimentação e construção, peças e acessór,2054,Sociedade Anônima Fechada ,RODOVIA,,PRES DUTRA SN,,KM 315 PARTE,ROD PRES DUTRA SN KM 315 PARTE,ITATIAIA,ITATIAIA,RJ,27580000,24,32210017,24,21093634,ATIVA,1,GRANDE, R$ 236.000.000,00 ,10,430
 77.758.324/0001-18,HOTEL CARIMA LTDA,HOTEL CARIMA,25/09/1967,5510801,Hotéis,2062,Sociedade Empresária Limitada ,AVENIDA,,COSTA E SILVA,,KM 10 CX P 277,AV COSTA E SILVA SN KM 10 CX P 277,PARQUE PRESIDENTE,FOZ DO IGUACU,PR,85863000,45,998352442,45,991327866,ATIVA,1,MÉDIA, R$ 17.230.000,00 ,5,634
 62.093.323/0001-24,FAMA MOVEIS DE TUPA LTDA,,29/12/1989,3101200,Fabricação de móveis com predominância de madeira,2062,Sociedade Empresária Limitada ,AVENIDA,,PROFESSORA TEREZINHA MODESTO,202,,AV PROFA TEREZINHA MODESTO 202,CONJUNTO HABITACIONAL DOUTOR WALTER PIMENTEL,TUPA,SP,17602750,14,34041045,14,34041043,ATIVA,1,GRANDE, R$ 90.000.000,00 ,2,472
